Ticker,Price,Change,Change %,Volume,Market Cap,52W Change,Beta
ALEX,17.92,-0.08999999999999986,-0.4997223764575228,165521.0,1301581440.0,0.09584329714518858,1.283
ALF,10.17,-0.02999999999999936,-0.29411764705881727,100.0,365484384.0,0.01700000762939453,
ALFUU,10.24,-0.049999999999998934,-0.485908649173945,103.0,,0.02093719279539445,
ALFUW,0.15,0.012899999999999995,9.409190371991244,11301.0,,,
ALG,185.01,1.7199999999999989,0.9384036226744499,85263.0,2231238912.0,-0.13851883514317004,1.076
ALGM,24.28,-0.7300000000000004,-2.918832467013196,3077532.0,4470555136.0,-0.20886281315957422,1.688
ALGN,210.55,-7.829999999999984,-3.5854931770308567,1396179.0,15718211584.0,-0.2862711760957362,1.65
ALGS,27.53,0.030000000000001137,0.10909090909091322,247828.0,98774616.0,0.626588001632713,2.116
ALGT,90.49,1.1999999999999886,1.3439354910964145,348470.0,1659939456.0,0.1823555388967863,1.612
ALHC,14.74,-0.3100000000000005,-2.0598006644518305,1312268.0,2825598976.0,1.209894992881043,1.455
ALIT,6.58,-0.040000000000000036,-0.6042296072507558,9708561.0,3643385344.0,-0.28352483976056403,1.076
ALK,75.92,1.5100000000000051,2.029297137481528,3074962.0,9347193856.0,1.0794303385154778,1.593
AMH,35.53,0.20000000000000284,0.5660911406736566,1698537.0,14954007552.0,0.04310916769215814,0.772
AMIX,2.7,-0.020000000000000018,-0.7352941176470594,12957.0,4772655.0,-0.9742857138315837,
AMKR,24.33,-0.2700000000000031,-1.0975609756097686,1377729.0,6000532480.0,-0.172848432296939,1.852
AMLI,0.3752,,,1340023.0,86137664.0,-0.4753181255218324,2.259
AMLX,3.8,0.04999999999999982,1.3333333333333286,658189.0,325624672.0,-0.7542044021384265,-0.699
AMN,25.21,-0.8699999999999974,-3.335889570552138,662813.0,959837952.0,-0.6636873079992514,0.131
AMP,538.6,-3.0499999999999545,-0.5630942490538087,529815.0,51813318656.0,0.37806855063449185,1.334
AMPG,2.32,0.020000000000000018,0.8695652173913052,734642.0,45603080.0,0.14285712607891748,0.693
AMPGW,0.788,-0.1583,-16.728310261016592,3608.0,,6.163636289746308,0.693
AMPH,32.37,-0.4200000000000017,-1.280878316559932,311590.0,1556394880.0,-0.4071428601371251,0.824
AMPL,12.22,-0.16999999999999993,-1.372074253430185,434755.0,1560298496.0,-0.10278998753991586,1.319
AMPS,4.87,0.0,0.0,17200107.0,779200000.0,-0.18697828520117116,0.941
AMPX,3.61,0.19999999999999973,5.86510263929618,3781637.0,399175744.0,-0.16046517791458936,2.431
AMPY,5.2,-0.08999999999999986,-1.7013232514177665,373948.0,207697872.0,-0.14893622002686366,1.962
AMR,179.14,-0.5600000000000023,-0.31163049526989556,252292.0,2331686144.0,-0.5170256999785832,1.358
AMRC,20.73,-0.379999999999999,-1.8000947418285125,275474.0,1087139200.0,-0.07414023638515937,1.818
AMRK,28.58,0.2799999999999976,0.9893992932862106,786694.0,662601600.0,0.1095941232387944,0.028
AMRN,0.541,-0.03059999999999996,-5.353393981805452,1001625.0,222533856.0,-0.560975599118743,1.93
AMRX,7.85,-0.1200000000000001,-1.5056461731493114,844493.0,3626393856.0,0.4377289102175024,1.175
AMS,3.0655,-0.0044999999999997264,-0.1465798045602517,1323.0,19680510.0,0.1370369922313515,0.672
AMSC,32.85,-1.3900000000000006,-4.059579439252338,3062015.0,1296251136.0,2.0054892549788255,2.137
AMSF,50.28,-0.6899999999999977,-1.3537374926427266,72231.0,957833984.0,0.11388056802956736,0.296
AMST,3.22,-0.029999999999999805,-0.9230769230769171,8704.0,12861034.0,0.3586498667069061,1.382
AMT,188.84,-0.9099999999999966,-0.4795783926218691,1588158.0,88242847744.0,0.008236113208918296,0.842
AMTB,23.14,-0.030000000000001137,-0.1294777729823096,298836.0,974388352.0,0.06127968277142861,0.987
AMTD,1.099,-0.10099999999999998,-8.416666666666666,82187.0,1092459904.0,-0.3497041775730231,0.48
AMTM,22.16,-0.6799999999999997,-2.977232924693519,1815402.0,5391572480.0,,
AMTX,2.04,0.0,0.0,692875.0,104351304.0,-0.42209632340312064,1.235
AMWD,76.24,-1.3000000000000114,-1.6765540366262721,127632.0,1147724544.0,-0.18355108046462343,1.611
AMWL,11.36,-0.11000000000000121,-0.9590235396687115,56256.0,174032928.0,-0.47407409925683164,1.048
AMX,14.6,-0.019999999999999574,-0.1367989056087522,1213428.0,44492042240.0,-0.13009456490721533,0.296
AMZN,229.15,-9.680000000000007,-4.053092157601644,77539276.0,2428462694400.0,0.3492110152934685,1.146
AN,191.14,-2.5500000000000114,-1.3165367339563279,374507.0,7577974784.0,0.3001837054062366,1.217
ANAB,14.58,-1.4999999999999982,-9.328358208955214,522893.0,443650432.0,-0.3696497858747511,-0.239
ANDE,40.35,0.10000000000000142,0.24844720496894762,226976.0,1374724480.0,-0.2166687982536933,0.612
ANEB,1.57,0.030000000000000027,1.9480519480519498,2681.0,64502980.0,-0.37325350070792707,-1.01
ANET,118.47,3.200000000000003,2.776090916977534,8007485.0,149243772928.0,0.7176410153396479,1.077
ANF,114.73,-0.1599999999999966,-0.13926364348506973,1708021.0,5779259904.0,0.0690458785238586,1.512
ANG,0.0,,,,,0.0,
ANGH,0.7265,0.01660000000000006,2.3383575151429863,18633.0,48577204.0,-0.2458506139402158,1.524
ANGHW,0.0141,0.0029,25.89285714285714,10704.0,,,1.524
ANGI,1.76,-0.020000000000000018,-1.1235955056179785,482928.0,876448320.0,-0.25738393440973795,
ANGO,11.04,-0.0600000000000005,-0.5405405405405451,344301.0,446741312.0,0.7951219171799774,0.673
ANIK,17.79,0.0,0.0,97728.0,260545232.0,-0.24809801224604894,0.857
ANIP,60.55,0.35999999999999943,0.5981059976740313,255344.0,1272627712.0,0.0829905097891573,0.71
ANIX,3.16,-0.029999999999999805,-0.940438871473348,195513.0,101742208.0,-0.2946428409872615,0.85
ANL,2.1,0.020000000000000018,0.9615384615384623,2649.0,77490624.0,-0.7629796855522534,
ANNX,3.44,-0.1299999999999999,-3.6414565826330505,1200381.0,366683360.0,-0.35700932363722837,1.23
ANRO,3.65,-0.30000000000000027,-7.594936708860765,220539.0,98441232.0,-0.8076922980295621,
ANSC,10.54,0.009999999999999787,0.09496676163342628,364.0,454537504.0,0.03944769279950522,
AFYA,16.58,-0.10000000000000142,-0.599520383693054,104802.0,1499626240.0,-0.18685628151007386,0.917
AG,5.63,-0.1900000000000004,-3.26460481099657,19586143.0,2696837632.0,0.21457198429970625,1.387
AGAE,1.11,-0.019999999999999796,-1.7699115044247606,12980.0,48957660.0,-0.08264464519769825,1.382
AGCO,99.98,1.8900000000000006,1.926801916607198,970798.0,7463036928.0,-0.11891665692322805,1.249
AGD,10.19,0.0,0.0,44184.0,253375360.0,0.2069462567796901,
AGEN,3.5,-0.2400000000000002,-6.417112299465246,390800.0,82641648.0,-0.75,1.386
AGFY,20.78,-0.46999999999999886,-2.2117647058823473,16927.0,45218736.0,0.9402428209739606,2.042
AGI,22.18,-0.07000000000000028,-0.314606741573035,2358734.0,9321854976.0,0.8417432587558252,1.088
AGIO,33.46,-0.9600000000000009,-2.7890761185357373,617530.0,1908230400.0,0.3837881994282056,0.751
AGL,3.33,0.050000000000000266,1.5243902439024473,3403925.0,1372019840.0,-0.5303244214331102,0.602
AGM,197.81,-1.8100000000000023,-0.9067227732692127,22063.0,2080110592.0,0.12198615553571288,1.059
AGMH,0.7999,-0.029999999999999916,-3.614893360645851,50171.0,19401414.0,-0.5375722525428788,0.979
AGNC,10.07,-0.07000000000000028,-0.6903353057199239,17495595.0,9036817408.0,0.24898364150750124,1.466
AGNCL,24.48,-0.030000000000001137,-0.12239902080783817,15719.0,,0.15242894096986676,1.466
AGNCM,25.135,-0.004999999999999005,-0.019888623707235504,6013.0,8935366656.0,0.12566125657070998,1.466
AGNCN,25.7,0.019999999999999574,0.07788161993769305,15266.0,8826691584.0,0.10919651219974393,1.466
AGNCO,25.35,-0.03500000000000014,-0.13787669883789694,47511.0,,0.12203320604120119,1.466
AGNCP,24.94,0.08999999999999986,0.3621730382293757,84509.0,,0.14488820484550446,1.466
AGO,93.73,-0.3399999999999892,-0.361432975443807,197916.0,4770941440.0,0.15482192133127637,1.092
AGR,36.02,0.29000000000000625,0.8116428771340787,3540818.0,13940100096.0,0.2625923584926222,0.558
AGRI,1.75,-0.18999999999999995,-9.793814432989688,77441.0,2713025.0,-0.9267782415091261,0.044
AGRO,9.65,-0.09999999999999964,-1.025641025641022,353376.0,973076992.0,0.017525406313474302,1.069
AGS,12.07,-0.009999999999999787,-0.08278145695364061,215754.0,493986464.0,0.35313896766680586,2.353
AGX,161.6,-0.5200000000000102,-0.3207500616827105,648131.0,2193736192.0,2.5743781653676128,0.471
AGYS,86.84,0.5,0.5791058605513087,293548.0,2428393728.0,-0.01809142988859221,0.849
AHCO,9.33,-0.33000000000000007,-3.4161490683229823,1360607.0,1255398272.0,0.3122362515476249,1.13
AHG,1.36,-0.029999999999999805,-2.15827338129495,17915.0,538778944.0,-0.17073169136104083,0.195
AHH,9.57,-0.0600000000000005,-0.6230529595015627,418591.0,970015168.0,-0.1259528085145041,1.056
AHL,0.0,,,,,,
AHR,29.3,-0.09999999999999787,-0.3401360544217614,1021583.0,4484716544.0,1.365756188926762,
AHT,7.4,-0.10999999999999943,-1.464713715046597,41269.0,45552552.0,-0.5099337808992049,2.332
AI,33.48,-0.1700000000000017,-0.5052005943536455,4214072.0,4321096192.0,0.24739192816316785,1.789
AIEV,0.236,-0.01200000000000001,-4.8387096774193585,201027.0,11971029.0,-0.9783486229642334,-0.161
AIFF,3.4,-0.040000000000000036,-1.1627906976744196,184947.0,27204284.0,-0.472868186680644,
AIG,74.69,0.10999999999999943,0.1474926253687308,2885149.0,46589308928.0,0.11514542342129712,1.069
AIHS,0.967,0.05699999999999994,6.263736263736257,1284.0,10170906.0,0.585245876970935,1.012
AILE,0.42,,,12411575.0,59292656.0,-0.9580000013113021,0.261
AILEW,0.02,0.0,0.0,899028.0,,,0.261
AIM,0.1472,-0.006399999999999989,-4.16666666666666,3665812.0,10120634.0,-0.6052631372560092,-0.363
AIMAU,12.1099,0.19989999999999952,1.6784214945423974,600.0,,0.08318419732698233,0.003
AIMD,0.6198,0.03080000000000005,5.229202037351452,120616.0,8730688.0,-0.32017543372345836,1.413
AIN,80.06,-0.45000000000000284,-0.5589367780399985,132266.0,2505878016.0,-0.08987869644866511,1.294
AIO,25.39,-0.07000000000000028,-0.27494108405341827,92580.0,871917952.0,0.395776288624122,
AIOT,5.95,-0.14999999999999947,-2.459016393442614,2307296.0,786542400.0,0.8307691720815805,1.674
AIP,9.63,-0.10999999999999943,-1.129363449691986,161055.0,386908352.0,0.4120234416497111,1.125
AIR,67.32,-0.730000000000004,-1.0727406318883232,106890.0,2417770752.0,0.09731053576507284,1.569
AIRE,1.8,0.030000000000000027,1.6949152542372896,304077.0,82897560.0,0.31386857376005156,
AIRG,6.91,-0.4399999999999995,-5.986394557823123,5390.0,78391184.0,0.6570742736180756,0.697
AIRI,4.23,-0.0699999999999994,-1.627906976744172,9269.0,14204848.0,-0.00470587786506204,0.321
AIRJ,8.47,-0.019999999999999574,-0.2355712603062376,36450.0,472991904.0,-0.21863467271199985,-0.018
AQN,4.45,-0.04999999999999982,-1.1111111111111072,7830889.0,3415713024.0,-0.17551171572651164,0.523
AQST,2.96,-0.06000000000000005,-1.986754966887419,878379.0,269887488.0,0.10447759866236506,2.816
AQU,11.44,0.07000000000000028,0.6156552330694837,249.0,27781010.0,0.059259201698670536,0.023
AR,37.85,-0.44999999999999574,-1.1749347258485527,2815035.0,11777556480.0,0.7498844171374267,3.378
ARAY,2.43,-0.2599999999999998,-9.665427509293673,1112577.0,249879344.0,-0.02409636246977518,1.404
ARBB,0.4499,-0.03909999999999997,-7.995910020449891,42580.0,11894231.0,-0.6250000248352676,
ARBE,2.75,0.020000000000000018,0.7326007326007333,11437459.0,262729232.0,0.5027322051965738,0.026
ARBEW,0.5601,0.02860000000000007,5.3809971777986965,29595.0,,,0.026
ARBK,0.4673,-0.028500000000000025,-5.748285599031873,507125.0,35870136.0,-0.7915178546244849,3.385
ARC,0.0,,,,,,
ARCB,91.17,-2.8299999999999983,-3.0106382978723385,268971.0,2123066624.0,-0.34522906999757375,1.474
AXS,93.4,-0.789999999999992,-0.8387302261386475,801582.0,7750705664.0,0.6263995618517411,0.908
AXSM,105.76,-3.739999999999995,-3.4155251141552463,868718.0,5125383680.0,0.10535118936981663,1.252
AXTA,37.22,-0.8299999999999983,-2.181340341655712,1971218.0,8116305408.0,0.19871182400153523,1.436
AXTI,2.1,-0.08000000000000007,-3.6697247706422047,174579.0,93976256.0,-0.14979761930846835,2.222
AY,21.99,0.0,0.0,2164429.0,2554578176.0,0.2879043421765218,0.998
AYI,323.71,-5.010000000000048,-1.524093453395001,188630.0,10021834752.0,0.3417764255157558,1.399
AYRO,0.6355,-0.006500000000000061,-1.0124610591900407,60046.0,4298903.0,-0.6444444429727247,3.756
AYTU,1.55,-0.1299999999999999,-7.738095238095231,52606.0,9531523.0,-0.4150943786659104,-1.402
AZ,6.48,0.08000000000000007,1.250000000000001,44971.0,222120144.0,1.4406779995863819,1.833
AZEK,50.09,-0.9499999999999957,-1.861285266457672,1664963.0,7196530688.0,0.08962364199436385,1.885
AZI,0.71,-0.007000000000000006,-0.9762900976290108,66844.0,99808960.0,,
AUNA,8.11,-0.030000000000001137,-0.3685503685503825,14386.0,599471680.0,-0.15520840266512223,
AUPH,8.01,-0.08000000000000007,-0.9888751545117438,1191048.0,1146863872.0,0.012642273501742657,1.456
AUR,7.2,0.1200000000000001,1.6949152542372896,9542476.0,12372623360.0,1.2222221568124614,2.835
AURA,7.8,-0.20999999999999996,-2.621722846441947,180667.0,389621696.0,-0.04878044241882981,0.332
AUROW,1.36,0.040000000000000036,3.030303030303033,92487.0,,,2.835
AUST,1.43,0.020000000000000018,1.4184397163120581,123899.0,18978674.0,0.743902390269847,0.921
AUTL,2.03,-0.07000000000000028,-3.3333333333333464,1515533.0,540227648.0,-0.6616666714350382,
AUUD,0.4087,-0.053300000000000014,-11.53679653679654,430639.0,2318833.0,-0.9288695636002914,
AUUDW,0.0369,0.0176,91.19170984455958,373.0,,,
AVA,36.62,-0.10999999999999943,-0.2994827116798242,361372.0,2899674112.0,0.17114288419148954,0.463
AVAH,4.67,-0.16999999999999993,-3.5123966942148748,121988.0,902360704.0,0.8983739853157418,2.135
AVAL,2.69,-0.03000000000000025,-1.1029411764705974,70062.0,3101785344.0,0.10523925591167552,0.498
ATEN,20.48,-0.07000000000000028,-0.3406326034063274,545621.0,1509232640.0,0.6463951643835585,1.11
ATER,2.16,-0.040000000000000036,-1.8181818181818195,40214.0,18911212.0,4.934066290355027,
ATEX,28.55,-0.05000000000000071,-0.1748251748251773,53559.0,531552448.0,-0.10361070972950802,
ATGE,107.11,-2.0600000000000023,-1.8869652835027957,437771.0,3991432704.0,1.1783608826326921,0.956
ATGL,16.81,-0.010000000000001563,-0.059453032104646635,11845.0,276734624.0,0.41498310639818325,
ATH,0.0,,,,,,
ATHA,0.4771,-0.03749999999999992,-7.287213369607448,272248.0,18449028.0,-0.8495268181033253,2.835
ATHE,4.25,0.0,0.0,,39537664.0,1.157360374760114,0.684
ATHM,27.45,0.05000000000000071,0.18248175182482013,465820.0,3324497152.0,0.15493572168305306,0.155
ATI,62.76,-0.75,-1.1809163911195086,1441742.0,8952274944.0,0.5401226581971338,1.077
ARTL,1.33,-0.04999999999999982,-3.623188405797089,34775.0,4292841.0,-0.056737535886435646,1.35
ARTNA,30.35,-0.6285999999999987,-2.029142698507998,15913.0,311837152.0,-0.11902809374140116,0.198
ARTV,3.91,-0.6899999999999995,-14.999999999999991,89873.0,94971168.0,-0.6741666595141093,
ARTW,1.79,0.09000000000000008,5.294117647058829,33147.0,9006313.0,-0.15566034977356982,0.4
ARVN,18.7,-0.40000000000000213,-2.094240837696346,935256.0,1284935040.0,-0.6126760307426049,1.967
ARW,106.98,-2.739999999999995,-2.497265767407943,1008594.0,5581360640.0,-0.056613739705111125,1.274
ARWR,20.24,-0.240000000000002,-1.1718750000000098,1415520.0,2531477504.0,-0.343922219745726,0.934
AS,30.94,-1.629999999999999,-5.004605465151977,2360643.0,16904378368.0,1.0382081628488702,
ASA,25.36,0.17999999999999972,0.7148530579825247,111610.0,482228032.0,0.7636336311599933,1.186
ASAI,4.67,0.08000000000000007,1.7429193899782152,1540973.0,1268362752.0,-0.548791351270514,0.33
ASAN,21.82,0.07000000000000028,0.32183908045977144,2716521.0,4990735872.0,0.15084392133192495,1.134
BGI,1.365,-0.02499999999999991,-1.7985611510791304,169169.0,26360062.0,-0.646907225680384,0.742
BGLC,0.385,-0.0007999999999999674,-0.20736132711248506,47467.0,6917564.0,-0.14062504781343427,1.866
BGM,10.51,-1.0899999999999999,-9.39655172413793,25494.0,1021804224.0,3.0345490026598543,1.457
BGNE,184.71,0.9000000000000057,0.48963603721234195,329397.0,20209121280.0,0.5642496665877812,0.63
BGR,13.44,0.03999999999999915,0.2985074626865608,83388.0,350903616.0,0.18762162960688267,1.015
BGS,5.81,-0.27000000000000046,-4.440789473684218,2199710.0,459942272.0,-0.35217212057487374,0.659
BGSF,5.2,0.04999999999999982,0.9708737864077635,3414.0,57324796.0,-0.4836744542006151,1.653
BGT,12.72,-0.03999999999999915,-0.3134796238244447,98022.0,288685504.0,0.13058282979532276,0.659
BGX,12.91,0.0,0.0,56911.0,164064144.0,0.19353881092742117,
BBAR,21.07,-1.3000000000000007,-5.811354492624053,852699.0,5116217344.0,3.950352726839673,1.332
BBCP,7.64,-0.20999999999999996,-2.6751592356687897,156527.0,404939872.0,0.06723620155686784,1.125
BBD,2.12,-0.10999999999999988,-4.932735426008963,79630813.0,21636083712.0,-0.15480747752740104,0.646
BBDC,10.1,-0.009999999999999787,-0.09891196834816803,361577.0,1066145920.0,0.27742679740288595,0.707
BBDO,1.98,-0.04999999999999982,-2.4630541871921094,41651.0,21636052992.0,-0.1188277013344504,0.646
BBGI,7.7601,0.00010000000000065512,0.0012886597938228752,2119.0,13749578.0,-0.5325301174363718,0.985
BBIO,31.85,-0.8500000000000014,-2.599388379204897,1527250.0,6019331584.0,-0.033677146050827604,1.086
BBLG,1.13,-0.030000000000000027,-2.5862068965517264,103709.0,2783789.0,-0.6366559378302452,0.736
BBLGW,89.77,-0.730000000000004,-0.806629834254148,7.0,,10.969332885742187,0.736
BBN,16.73,-0.08999999999999986,-0.5350772889417351,64093.0,1033788480.0,0.0569761837050462,
BBSI,42.38,-0.8900000000000006,-2.0568523226253768,70412.0,1099210112.0,,1.386
BDMD,5.9,-0.08000000000000007,-1.3377926421404693,129338.0,214536976.0,-0.4531973942329661,0.142
BDMDW,0.105,-0.010000000000000009,-8.69565217391305,1509.0,,,0.142
BDN,4.96,0.03000000000000025,0.6085192697768814,2813099.0,858982720.0,0.3606423481711683,1.314
BDRX,4.07,-0.09999999999999964,-2.398081534772174,7460.0,2721169.0,-0.8747692254873423,1.438
BDSX,1.0,-0.040000000000000036,-3.8461538461538494,239635.0,145467008.0,-0.4974874395941373,1.213
BDTX,2.46,-0.06000000000000005,-2.3809523809523827,491075.0,139199344.0,-0.4496643951651057,2.518
BDX,229.85,2.6399999999999864,1.1619206901104644,3782355.0,65997983744.0,-0.028914006563837216,0.45
BE,24.78,0.0,0.0,4085732.0,5664113664.0,1.1510416407965962,2.705
BEAM,27.41,-0.23999999999999844,-0.8679927667269383,1129629.0,2269701376.0,-0.024902196646757684,1.862
CIVI,47.88,-0.21000000000000085,-0.43668122270742527,1247830.0,4621094912.0,-0.16494591173310588,1.504
CIX,24.03,-0.9399999999999977,-3.764517420905077,7496.0,296015968.0,0.13512754488584747,0.771
CJET,1.72,-0.030000000000000027,-1.7142857142857157,7717.0,12098291.0,-0.8644601981493307,-1.309
CJJD,1.45,-0.020000000000000018,-1.360544217687076,5943.0,8958622.0,-0.6547618777303186,-0.043
CKPT,3.29,-0.23999999999999977,-6.798866855524073,779784.0,160658928.0,0.6532663045659554,1.235
CKX,11.19,-0.11000000000000121,-0.9734513274336389,4183.0,22682464.0,-0.17416978429013377,
CL,86.76,1.0799999999999983,1.2605042016806702,3988248.0,70883876864.0,0.05205941442629964,0.415
CLAR,4.74,-0.04999999999999982,-1.0438413361169065,121718.0,181836816.0,-0.2017841234978598,0.833
CLB,16.58,-0.120000000000001,-0.718562874251503,302016.0,778432640.0,0.11756939092066752,2.362
CLBK,16.15,-0.120000000000001,-0.7375537799631284,96183.0,1691857792.0,-0.05830903919785033,0.174
CLBR,10.88,-0.02999999999999936,-0.27497708524289055,78342.0,231200000.0,0.07403751150316676,
CLBT,25.41,0.1999999999999993,0.7933359777865898,2174513.0,5459160576.0,1.697452191254017,1.499
CLCO,7.37,-0.04999999999999982,-0.6738544474393507,160854.0,398005056.0,-0.20984137432707986,-0.924
CLDI,1.3,-0.17999999999999994,-12.162162162162158,2335601.0,33689888.0,-0.7804054162901103,0.575
CLDT,8.81,-0.03999999999999915,-0.4519774011299339,223031.0,444894464.0,-0.1413557629130247,1.799
