Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2020-11-02,116.87104934692383,90.85576225280762,40.2552209337223,-1.118793296536552,-0.07241381716574316,-1.0463794793708088,123.88636847494978,108.46863259316545
2020-11-03,116.56269943237305,91.01224975585937,43.25782316535465,-1.3032217014958007,-0.3185753940317547,-0.984646307464046,124.04870849217002,108.03429245387491
2020-11-04,116.36519943237305,91.1898747253418,50.493843392117604,-1.0730937196337038,-0.4694790591521446,-0.6036146604815592,124.0455302556919,108.02447020207178
2020-11-05,116.21534942626953,91.38598720550537,55.964794516954036,-0.5550947989495398,-0.4866022071116237,-0.06849259183791612,124.33558704333656,108.1404131702865
2020-11-06,116.08894943237304,91.58154972076416,55.41521415694727,-0.1700515370606155,-0.4232920731014221,0.2532405360408066,124.4871262918394,108.16087404385395
2020-11-09,115.9191993713379,91.7769622039795,51.61056840389029,-0.05550160468627041,-0.3497339794183918,0.2942323747321214,123.19594726096231,108.64405289162558
2020-11-10,115.6577995300293,91.95969970703125,51.05311389620108,0.006957884049626273,-0.2783956067247882,0.28535349077441446,122.54174577906146,108.78525464818465
2020-11-11,115.36399963378906,92.15172470092773,56.179474500228764,0.3366115418047002,-0.15539417701889052,0.49200571882359073,122.21938346372276,108.93761650575966
2020-11-12,115.12019973754883,92.34293720245361,55.679921842989316,0.5687150856654313,-0.010572324482026163,0.5792874101474574,121.94166229409404,109.06533767538838
2020-11-13,115.08779983520508,92.55234970092773,55.75558546198291,0.7480703553755603,0.14115621148949115,0.6069141438860692,121.9806738710227,109.05032664777613
2020-11-16,115.07459991455079,92.76802471160889,57.3851423577732,0.9630288835338234,0.3055307458983576,0.6574981376354658,122.52465758246942,108.93834290581182
2020-11-17,115.20599990844727,92.96641220092773,55.46033330411467,1.0478761119393027,0.45399981910654663,0.5938762928327561,122.76494908566168,108.88605112796135
2020-11-18,115.22019989013671,93.15474967956543,52.6196874068559,0.9939201753977187,0.5619838903647811,0.4319362850329376,122.8760861216166,108.89091369527793
2020-11-19,115.3231999206543,93.34143718719483,53.76360422913942,0.9889812974470686,0.6473833717812386,0.34159792566583,123.12228168913126,108.93371806672812
2020-11-20,115.4299998474121,93.52809967041016,50.94092124384651,0.8701374168902731,0.6919341808030456,0.17820323608722755,123.24405402002436,109.04194527807134
2020-11-23,115.3997998046875,93.69541217803955,44.2276651399221,0.4887056305477415,0.6512884707519848,-0.1625828402042433,123.24003900612661,108.92595983420543
2020-11-24,115.39239974975585,93.87174968719482,47.06892209543618,0.28959288892006896,0.5789493543856017,-0.28935646546553273,123.17501971819362,108.84797909162083
2020-11-25,115.47039978027344,94.04289966583252,48.89559031821758,0.1988967111039983,0.5029388257292811,-0.30404211462528274,123.0686206251069,109.43737836781303
2020-11-27,115.59539978027344,94.21976215362548,50.10311068522809,0.1702439928612307,0.436399859155671,-0.26615586629444027,123.1198204369236,109.51317822030295
2020-11-30,115.83959991455077,94.40882465362549,55.119888403670885,0.3420950313229838,0.41753889358913354,-0.07544386226614974,122.79436191446067,110.85763698690653
2020-12-01,116.09239990234374,94.623674659729,61.36136568121692,0.7656010261439405,0.487151320100095,0.27844970604384556,122.78119302813504,112.26580633099583
2020-12-02,116.31779998779297,94.8345496749878,61.92079269972816,1.1174009166312118,0.6132012394063184,0.5041996772248933,122.86563766286322,113.44536163523249
2020-12-03,116.63419998168945,95.04887470245362,61.54759381498413,1.3691256553984914,0.764386122604753,0.6047395327937384,123.46114322699661,113.64885662041549
2020-12-04,116.91479995727539,95.26881221771241,59.63972448426884,1.4957003909541413,0.9106489762746308,0.5850514146795105,123.87856120607402,113.55343876340841
2020-12-07,117.14419998168945,95.51483722686767,62.37053113055999,1.6974817320196394,1.0680155274236327,0.6294662045960067,124.57828668608727,113.35971303925453
2020-12-08,117.33259994506835,95.77663722991943,63.487922852687795,1.8864841962949441,1.231709261197895,0.6547749350970491,125.3105855348441,113.43341394635708
2020-12-09,117.48639999389648,96.01972473144531,56.08590371295795,1.805657368987653,1.3464988827558466,0.45915848623180633,125.47405823971594,113.85094099734461
2020-12-10,117.635,96.29402473449707,58.97817008834632,1.8382213786166517,1.4448433819280075,0.39337799668864415,125.86559069300802,113.83440854405254
2020-12-11,117.74740005493165,96.56437477111817,56.692229020109124,1.7765757361295442,1.511189852768315,0.26538588336122926,126.118497181968,113.90150251285621
2020-12-14,117.92260009765624,96.7997622680664,54.95120603264307,1.6577751909807574,1.5405069204108037,0.1172682705699537,126.28126743499195,113.99073192413891
2020-12-15,118.1502000427246,97.07751224517823,65.8778702432509,2.0324153807116687,1.6388886124709767,0.393526768240692,127.52772160919066,113.50227717010621
2020-12-16,118.4431999206543,97.33813724517822,65.68099312549892,2.297191446803069,1.770549179337395,0.5266422674656739,128.60799929117402,113.2639993050174
2020-12-17,118.71559982299804,97.61548721313477,67.0301155556283,2.549455365031193,1.9263304164761546,0.6231249485550383,129.72104811470464,113.21795029838128
2020-12-18,118.94939987182617,97.8874997329712,61.10101534112053,2.5553099064582483,2.0521263144725737,0.5031835919856746,130.31039919186773,113.4305996484643
2020-12-21,119.1745997619629,98.19593719482423,63.757973408252006,2.6560179893603504,2.172904649450129,0.4831133399102212,131.01904113235875,113.81095764693814
2020-12-22,119.32419982910156,98.49866222381591,69.05068943772483,2.99582114374293,2.3374879483086892,0.6583331954342406,131.92022801006172,114.71277141010431
2020-12-23,119.52139999389648,98.80917476654052,66.41782521983995,3.1545181071326027,2.500893980073472,0.6536241270591305,132.4691597886089,115.74284048604932
2020-12-24,119.73699996948243,99.15873727798461,67.86638608050919,3.323473772930413,2.665409938644861,0.658063834285552,133.0715830982612,116.73441742053765
2020-12-28,120.05660003662109,99.49472478866578,73.59795239287463,3.794496414475617,2.891227233811012,0.9032691806646049,134.66306312229887,117.15293800685151
2020-12-29,120.37360000610352,99.86631225585937,68.52263166400462,3.9751033537602325,3.1080024578008563,0.8671008959593762,135.6881849025821,117.70981543311126
2020-12-30,120.7283999633789,100.21883726119995,65.45132429597408,3.9795667890498976,3.2823153240506646,0.697251464999233,136.53812535958394,117.9598749761094
2020-12-31,121.03199996948243,100.5739497756958,62.73893364703836,3.8555474492440425,3.3969617490893405,0.458585700154702,137.10015211977287,118.35884827695565
2021-01-04,121.28279998779297,100.91502479553223,54.931994036304594,3.4527911128796376,3.4081276218474,0.044663491032237435,137.1835790416996,118.92242147709925
2021-01-05,121.58799987792969,101.28352476119996,57.69728256703858,3.225527827126413,3.371607662903203,-0.14607983577678985,137.3008748110908,119.68112515839162
2021-01-06,121.81919982910156,101.63606225967408,48.80796893219016,2.658919839073249,3.2290700981372122,-0.5701502590639631,137.2214234476093,120.04557636928523
2021-01-07,122.13659973144532,101.98206224441529,55.96511580395856,2.5293104811933915,3.089118174748448,-0.5598076935550567,137.37191318188792,120.54908672655932
2021-01-08,122.44559982299805,102.33541225433349,57.63366772040833,2.4890834765694763,2.969111235112654,-0.4800277585431778,137.30306327030482,121.64493706538853
2021-01-11,122.80119979858398,102.65726222991944,51.881886008743905,2.184300099771832,2.8121490080444898,-0.6278489082726577,137.05764342901412,122.46435669305622
2021-01-12,123.07079986572266,102.99158723831177,51.55701273244665,1.9062590059247952,2.630971007620551,-0.7247120016957558,136.57741906621732,123.58358099481784
2021-01-13,123.51139984130859,103.32752473831177,55.07475534162878,1.833420147318833,2.4714608355602077,-0.6380406882413747,135.80206400704023,125.2699361150301
2021-01-14,123.91419998168945,103.65421226501465,51.2759236984722,1.5975106114868822,2.2966707907455426,-0.6991601792586604,135.76811067625593,125.40689008668355
2021-01-15,124.2481999206543,103.98877475738526,48.08303287589604,1.2532790319180833,2.087992438980051,-0.8347134070619675,135.81407483394986,125.29392611209505
2021-01-19,124.50580001831055,104.3217622756958,49.40564837227037,1.024342473086989,1.8752624458014384,-0.8509199727144494,135.84504674037402,125.17595469395218
2021-01-20,124.76580001831054,104.68014976501465,56.645669129673344,1.168345296391493,1.7338790159194495,-0.5655337195279564,135.84511556805722,125.71288537798767
2021-01-21,125.12939987182617,105.0364122390747,63.18384946733212,1.6539501188533734,1.7178932365062343,-0.06394311765286087,136.7823184530081,125.63968243200166
2021-01-22,125.58440002441407,105.40747478485108,65.7148660955554,2.1910608524672455,1.8125267596984367,0.3785340927688088,138.1115943162514,125.02940681289896
2021-01-25,126.1233999633789,105.78948726654053,69.64739466044884,2.8940265276418984,2.0288267132871294,0.865199814354769,140.356489642582,123.98051063207618
2021-01-26,126.5968000793457,106.1702997970581,69.8793352499703,3.4309484888129873,2.3092510683923013,1.121697420420686,142.21197411927562,123.24402639952318
2021-01-27,127.05380004882812,106.53903728485108,67.33947904038519,3.7247649402897878,2.5923538427717987,1.132411097517989,143.19135823691238,122.8016417936052
2021-01-28,127.41039993286132,106.86567478179931,57.2200762769284,3.5160482172563547,2.7770927176687104,0.7389554995876444,143.42908889559442,122.78591125699349
2021-01-29,127.64360000610351,107.16993732452393,49.029939389630535,2.903224852082957,2.80231914455156,0.10090570753139705,143.3487082886911,122.69029241321317
2021-02-01,127.93860000610351,107.48227481842041,52.16341370552929,2.563909952056889,2.7546373060526257,-0.1907273539957366,143.4312894173684,122.7527109793601
2021-02-02,128.27780014038086,107.80372486114501,53.36721291796518,2.3366533525783666,2.671040515357774,-0.3343871627794073,143.59834610743428,123.1436544723997
2021-02-03,128.583800201416,108.12726238250733,51.638508410497735,2.0482138548116495,2.546475183248549,-0.4982613284368993,143.6891591568387,123.34584221645231
2021-02-04,128.98480026245116,108.47874988555908,56.611664233967026,2.0741004566511947,2.452000237929078,-0.3778997812778835,143.84103245281085,124.2729690120329
2021-02-05,129.44300018310548,108.81742485046387,55.489508466990436,2.0204887100999827,2.3656979323632594,-0.34520922226327677,144.08960110500925,124.60839999362355
2021-02-08,129.87780029296874,109.1581873703003,55.71460369723098,1.96742623490249,2.286043592871106,-0.3186173579686158,144.33354935896702,124.85045180070094
2021-02-09,130.27740020751952,109.4845248413086,53.95172243503784,1.8316366566501188,2.1951622056269087,-0.3635255489767899,144.35130501564214,125.53569602195552
2021-02-10,130.6534002685547,109.80751232147217,52.71432644876417,1.6549171582818758,2.0871131961579024,-0.43219603787602656,144.2487379074095,126.29726276397722
2021-02-11,130.97500030517577,110.1349373626709,52.173923793018766,1.4768619535074947,1.965062947627821,-0.48820099412032625,144.23405990674445,126.73594131395868
2021-02-12,131.22800018310548,110.45212482452392,52.656387101527564,1.3396741969135348,1.839985197484964,-0.5003110005714291,144.0229409591923,127.59305940701863
2021-02-16,131.4302001953125,110.75082485198975,47.92679115874793,1.0430214197828604,1.6805924419445433,-0.6375710221616828,143.42235109110302,128.7986495802837
2021-02-17,131.58820007324218,111.04368732452393,43.40121848166512,0.6112499944594845,1.4667239524475315,-0.855473957988047,142.98520054742605,129.53679957464428
2021-02-18,131.73740020751953,111.32578735351562,41.37794647273236,0.17586010438989774,1.2085511828360047,-1.032691078446107,143.22764664030424,129.0623542752231
2021-02-19,131.85980010986327,111.60318733215333,41.79169459782752,-0.15449882693127392,0.935941180882549,-1.090440007813823,143.37417534033963,128.21582557518772
2021-02-22,131.89220016479493,111.8573998260498,35.30128479085769,-0.7202839382897821,0.6046961570480829,-1.324980095337865,143.67255593386045,126.610444249245
2021-02-23,131.97380020141603,112.1070248413086,35.08898316052985,-1.166522550200284,0.25045241559840953,-1.4169749657986936,142.94856480192084,125.62843562532527
2021-02-24,132.01600021362304,112.34611232757568,34.28019163009742,-1.5435299231035629,-0.10834405214198495,-1.435185870961578,141.88701661150753,124.9089832969397
2021-02-25,131.98760009765624,112.5572998046875,28.279095719086683,-2.169122301866622,-0.5204997020869124,-1.6486225997797097,141.47738656748456,123.2116133714803
2021-02-26,131.9772001647949,112.77433731079101,29.1067726376816,-2.613000636121484,-0.9389998888938268,-1.674000747227657,141.60153257682174,121.50446794197711
2021-03-01,131.9754002380371,113.02872482299804,45.490549911242965,-2.4100791932590795,-1.2332157497668774,-1.176863443492202,141.5228109399873,121.16618899897755
2021-03-02,131.92160034179688,113.26739982604981,41.288853602220144,-2.4366211738011714,-1.4738968345737362,-0.9627243392274352,141.33238516169072,120.45461511296752
2021-03-03,131.7888003540039,113.49306232452392,37.06365087591627,-2.67375138809615,-1.7138677452782192,-0.9598836428179309,141.18081663295752,119.31318284824366
2021-03-04,131.6582002258301,113.70001232147217,34.65486167966539,-2.983027205542456,-1.9676996373310667,-1.0153275682113891,141.19197469617063,117.9210242662317
2021-03-05,131.5220002746582,113.91568729400635,37.57514806309504,-3.08843665095786,-2.1918470400564254,-0.8965896109014344,140.32526619525242,117.19073264507962
2021-03-08,131.21160018920898,114.0984497833252,31.608146361700435,-3.5394730684109277,-2.461372245727326,-1.0781008226836017,139.88607582653856,115.58992362414502
2021-03-09,131.01419998168944,114.30783725738526,41.034590619073974,-3.475191707028742,-2.664136137987609,-0.811055569041133,138.6554187745679,115.23857994369382
2021-03-10,130.77440002441406,114.50912475585938,39.65335541414659,-3.4737719413836743,-2.826063298666822,-0.6477086427168524,137.4502647038611,114.84073489941036
2021-03-11,130.4797999572754,114.72301223754883,43.318471947705476,-3.2751240676257822,-2.9158754524586143,-0.3592486151671679,136.07614999926957,114.87184957348433
2021-03-12,130.2030000305176,114.93052474975586,42.027341564045976,-3.1563529764320464,-2.963970957253301,-0.19238201917874553,134.55264039454508,114.98535856785728
2021-03-15,130.0083999633789,115.1526622390747,47.400972734248,-2.791203585123668,-2.9294174828273745,0.1382138977037064,132.68938906392222,115.71061017313833
2021-03-16,129.86599990844726,115.38308723449707,50.06186711207717,-2.347269259711041,-2.8129878382041076,0.46571857849306664,131.28227212982517,116.35572683257718
2021-03-17,129.7729998779297,115.60457473754883,48.70166167768962,-2.037323148922752,-2.6578549003478367,0.6205317514250845,130.2714036341065,116.75859590812986
2021-03-18,129.5633999633789,115.80304973602296,42.24620655647147,-2.1087066843406035,-2.5480252571463904,0.4393185728057869,129.29400319637546,116.81799555240383
2021-03-19,129.43119995117186,115.99659973144531,41.49012901222233,-2.1836801063842586,-2.475156226993964,0.2914761206097056,128.08744190865738,117.03655711478014
2021-03-22,129.28059997558594,116.21064971923828,47.82204279647736,-1.946309530634565,-2.3693868877220843,0.42307735708751926,127.7452119252569,117.11778703714545
2021-03-23,129.09039993286132,116.40897472381592,46.46814795555658,-1.8059614133174193,-2.2567017928411515,0.45074037952373214,127.34258000321871,117.18841898970122
