Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2011-05-05,1.6614666771888733,1.617689996957779,53.48218146974633,0.039703599181002636,0.042008837782157624,-0.002305238601154988,1.8774334369910914,1.623166459916715
2011-05-06,1.6675866770744323,1.619729996919632,58.184740215836,0.03925987738946035,0.04145904570361817,-0.002199168314157819,1.8762520090223416,1.6235478862642183
2011-05-09,1.6733200168609619,1.6219366669654847,62.87973077719497,0.042666183961560966,0.041700473355206734,0.0009657106063542323,1.889826675871585,1.6194399152004977
2011-05-10,1.6792400169372559,1.6243966668844223,65.12184307931517,0.04708233635863457,0.042776845955892304,0.004305490402742265,1.9079243134650152,1.6217422772255974
2011-05-11,1.6834133577346801,1.6265700018405915,54.48876204994042,0.04330487996002086,0.042882452756718016,0.00042242720330284284,1.9054881984682024,1.6403117960004865
2011-05-12,1.6882800364494324,1.6288866716623307,58.005125419966035,0.043042711590864036,0.042914504523547226,0.00012820706731681009,1.907796194515267,1.656270501651725
2011-05-13,1.6925333762168884,1.6312866711616516,57.055637090739204,0.041708615859153086,0.0426733267906684,-0.0009647109315153168,1.907992547195063,1.672140843231573
2011-05-16,1.6947333741188049,1.633506671190262,50.068228502313616,0.03513578834072373,0.04116581910067947,-0.006030030759955743,1.9051820020306662,1.6817513842951701
2011-05-17,1.696093373298645,1.6351866710186005,45.98275912687513,0.026182177069333123,0.038169090694410206,-0.011986913625077082,1.8971432124537038,1.6959901774960948
2011-05-18,1.698346712589264,1.6366533410549164,48.728338678327795,0.020942942975200385,0.03472386115056825,-0.013780918175367862,1.8872960545302122,1.7137707374810487
2011-05-19,1.7029867124557496,1.6389666759967805,59.29696603908196,0.026437992024973767,0.03306668732544935,-0.006628695300475586,1.893063885385444,1.724336200540612
2011-05-20,1.7082667136192322,1.6414733463525772,57.704458877128594,0.029218801933381,0.03229711024703568,-0.0030783083136546804,1.8996386054992307,1.7259614821434388
2011-05-23,1.7119333744049072,1.6438833463191986,50.41380336823046,0.02494862970031053,0.030827414137690655,-0.005878784437380123,1.8983997857308932,1.7300669992231779
2011-05-24,1.7165600347518921,1.6462566763162614,49.824273761235936,0.02078689640936071,0.02881931059202467,-0.008032414182663958,1.898545533081031,1.7285212460556265
2011-05-25,1.7246000361442566,1.6495733416080476,60.940437567592156,0.029308417084404903,0.028917131890500717,0.000391285193904186,1.9191644722038637,1.7205690092033017
2011-05-26,1.7334800362586975,1.653433341383934,62.89878357984068,0.038309861377728405,0.030795677787946257,0.007514183589782147,1.9435277167411156,1.7083390649704626
2011-05-27,1.742466697692871,1.6574166762828826,63.177159851996436,0.04529799516222566,0.03369614126280214,0.011601853899423517,1.965740894641799,1.6991258865929424
2011-05-31,1.7520400166511536,1.6613566756248475,65.52488983145804,0.053394476862543394,0.037635808382750394,0.015758668479793,1.9953701297593476,1.6874299367117525
2011-06-01,1.7597600150108337,1.664603340625763,55.130976953296944,0.05051401183825921,0.04021144907385216,0.010302562764407053,2.0011817234616402,1.6926183444399712
2011-06-02,1.7685200142860413,1.667806670665741,56.238485845867,0.04895793485497357,0.04196074623007644,0.0069971886248971354,2.007720466831256,1.699879602214765
2011-06-03,1.7790800142288208,1.6715933406352996,62.00396166006892,0.054466763001354,0.04446194958433195,0.01000481341702205,2.028032263617198,1.7041678105786637
2011-06-06,1.787573335170746,1.6748966711759568,54.00591502395271,0.0505571064230117,0.04568098095206791,0.004876125470943793,2.0322460359852927,1.7104873471934179
2011-06-07,1.7950666546821594,1.6779866713285445,52.32841179223685,0.04516284412226845,0.04557735358610802,-0.0004145094638395644,2.033926676224686,1.7118733063230738
2011-06-08,1.8002266550064088,1.6803166711330413,46.443684589585665,0.03377424599814716,0.04321673206851585,-0.00944248607036869,2.0321369822284776,1.7055962984302442
2011-06-09,1.8051599764823913,1.6831233364343643,48.918241421309524,0.027125711238577876,0.03999852790252826,-0.012872816663950383,2.03185533797924,1.709544546244698
2011-06-10,1.8106932950019836,1.6857766664028169,50.10983664414165,0.022883966697842872,0.03657561566159118,-0.013691648963748311,2.032173688533888,1.7104927943915271
2011-06-13,1.811599955558777,1.688669996857643,52.91889910652936,0.022331224177128295,0.033726737364698604,-0.01139551318757031,2.034610177954008,1.7139229159752827
2011-06-14,1.814186635017395,1.6916366666555405,53.755252362287074,0.02254780907077003,0.03149095170591289,-0.008943142635142856,2.0348966864418934,1.7269698115515757
2011-06-15,1.8161732959747314,1.6941199970245362,46.98741120092807,0.015653276863340393,0.02832341673739839,-0.012670139874057997,2.0262393618152292,1.7446937417461725
2011-06-16,1.8159066367149352,1.6964599972963332,43.232337450988645,0.005712369029502451,0.023801207195819202,-0.01808883816631675,2.0249657828295557,1.7469673197781712
2011-06-17,1.815919976234436,1.698476667404175,43.232337450988645,-0.002141189746632577,0.01861272780732885,-0.020753917553961426,2.0287306903278837,1.731869113596677
2011-06-20,1.8142799758911132,1.700126667022705,40.96353882800846,-0.010875779625685755,0.01271502632072593,-0.023590805946411685,2.0352992594470427,1.7122338354359226
2011-06-21,1.8156666350364685,1.702286667227745,49.76956643482414,-0.009511632842049256,0.008269694488170892,-0.01778132733022015,2.0339136146829753,1.718352780409035
2011-06-22,1.8182532954216004,1.7045100021362305,48.14152748770431,-0.010036238314400592,0.004608507927656595,-0.014644746242057187,2.0322290972221135,1.723304001952386
2011-06-23,1.8223332953453064,1.706780002117157,50.847086689985126,-0.007673842650532059,0.0021520378120188643,-0.009825880462550923,2.026451408335625,1.7206149821787489
2011-06-24,1.8258532977104187,1.7090666675567627,50.059584150226264,-0.006480016125301358,0.00042562702455482,-0.006905643149856177,2.014777265472755,1.719555832461968
2011-06-27,1.8289466381072998,1.7114966678619385,49.412037576368206,-0.00605580748629353,-0.0008706598776148501,-0.00518514760867868,2.0007213736491734,1.7196784233135647
2011-06-28,1.8323199772834777,1.7139600026607513,53.259675609739084,-0.0021976799412779524,-0.0011360638903474705,-0.0010616160509304819,1.976531151797935,1.730335350963906
2011-06-29,1.8366666388511659,1.7163500028848648,54.296364948768364,0.0018073859974623296,-0.0005473739127855105,0.0023547599102478403,1.9747484807796707,1.7305847282581102
2011-06-30,1.8419599795341492,1.7187333381175995,58.87988953802721,0.009391897191042053,0.0014404803079800025,0.007951416883062052,1.9790304612476222,1.7287694502514013
2011-07-01,1.846319978237152,1.721426672935486,58.05878671166089,0.014642176002501506,0.004080819446884303,0.010561356555617202,1.960277106352754,1.740122805050902
2011-07-05,1.84951997756958,1.7243966728448867,58.73487774944075,0.01922695783466777,0.007110047124440997,0.012116910710226771,1.9657773349140277,1.7375559713985331
2011-07-06,1.8529466581344605,1.727030007839203,57.24424785073224,0.02164265059966386,0.01001656781948557,0.01162608278017829,1.97169818896176,1.7355685232269606
2011-07-07,1.8566799974441528,1.7300166726112365,61.719821012854254,0.027383583718046944,0.013489970999197845,0.0138936127188491,1.9908466335833996,1.7338200810848743
2011-07-08,1.858986678123474,1.732996672987938,54.39353840307739,0.026676745892220133,0.016127325977802302,0.01054941991441783,1.9968568833923994,1.7357432333373368
2011-07-11,1.859906678199768,1.7359266728162766,51.125694106079116,0.02337257139151916,0.017576375060545674,0.005796196330973485,1.9988175908555104,1.737049229956715
2011-07-12,1.8606666779518128,1.7386166727542878,49.863321207266374,0.019560214453478775,0.017973142939132294,0.001587071514346481,1.9974423072444842,1.7366912104976728
2011-07-13,1.8622533369064331,1.7413200026750564,53.11836942354526,0.018849912843392547,0.018148496919984346,0.000701415923408201,1.9977426329111727,1.7366574844861355
2011-07-14,1.86324001789093,1.7433900028467177,46.06075859555159,0.012600966774037659,0.017038990890795008,-0.004438024116757349,1.9976181750074171,1.7387153382524705
2011-07-15,1.8644266986846925,1.7452566730976105,45.86959493704027,0.007401925990017766,0.01511157791063956,-0.007709651920621794,1.993501866365963,1.7500316495642128
2011-07-18,1.865480020046234,1.7475300031900405,43.59621016018106,0.0013828471951682353,0.012365831767545295,-0.01098298457237706,1.989193601104111,1.7592065148626859
2011-07-19,1.8665066814422608,1.7499600034952163,48.7539173516888,0.00016125964652125013,0.009924917343340488,-0.009763657696819238,1.9762760208693546,1.7846574021729427
2011-07-20,1.867546682357788,1.7525266736745835,54.21869413061688,0.0034569015891889876,0.00863131419251019,-0.005174412603321202,1.9787769409935556,1.7898898866851247
2011-07-21,1.8680400037765503,1.7550533390045167,54.284255326846704,0.006052692336473875,0.008115589821302926,-0.002062897484829051,1.9787413745216833,1.7998587579436793
2011-07-22,1.8710000038146972,1.7579966741800308,58.100457157651014,0.01115520513881596,0.008723512884805534,0.0024316922540104265,1.9858882934294044,1.8032452433862387
2011-07-25,1.8720933246612548,1.760683339238167,51.78777186811918,0.010771211588241902,0.009133052625492808,0.0016381589627490947,1.9851924727247887,1.8100743581963843
2011-07-26,1.8726933264732362,1.7632066744565964,48.32456362210002,0.007741780889903405,0.008854798278374928,-0.0011130173884715232,1.982791152562118,1.816075679694199
2011-07-27,1.8740800070762633,1.7656733441352843,45.8961168069501,0.00336553608235457,0.007756945839170856,-0.0043914097568162865,1.9842022067137555,1.8115313285760088
2011-07-28,1.8770266675949097,1.7683166790008544,49.88866496258636,0.0027170904417106456,0.006748974759678814,-0.004031884317968169,1.984092061655701,1.8108414720128172
2011-07-29,1.8794533276557923,1.770860013961792,49.888664962586354,0.002178084991727891,0.00583479680608863,-0.0036567118143607386,1.978777891000235,1.8097556416192413
2011-08-01,1.880213327407837,1.7735333490371703,54.31499110940304,0.004921845940937697,0.005652206633058444,-0.0007303606921207472,1.9766534242008156,1.8102134075786642
2011-08-02,1.8793733263015746,1.7758000189065932,44.2768663278658,-0.0005894833100523744,0.00440386864443628,-0.004993351954488655,1.972863840630443,1.8020029906722
2011-08-03,1.8798799872398377,1.7781233489513397,43.43054366192095,-0.005645348607297818,0.002394025194089461,-0.008039373801387278,1.9703643999628575,1.7927690305180994
2011-08-04,1.8772533273696899,1.7796900141239167,31.92937493398729,-0.022571579935833475,-0.0025990958318951266,-0.01997248410393835,1.9894257476364348,1.7405076811279083
2011-08-05,1.8709333276748656,1.780886679291725,30.140089099257068,-0.038287890626893306,-0.009736854790894763,-0.028551035835998544,2.012023860349817,1.6874428688143066
2011-08-08,1.8631466674804686,1.7818500143289566,28.14201255921256,-0.05335579987839956,-0.01846064380839572,-0.03489515607000383,2.034068257232518,1.6339984708825637
2011-08-09,1.8571600079536439,1.7832966846227647,38.52840751040799,-0.057001308957727925,-0.026168776838262166,-0.03083253211946576,2.034700328749462,1.6126331024944345
2011-08-10,1.8487333512306214,1.7842866849899293,33.91801344094971,-0.06580240744472854,-0.03409550295955544,-0.0317069044851731,2.038126965095449,1.5770731729965919
2011-08-11,1.8444400310516358,1.7856000196933746,42.727088384951514,-0.06407710566739389,-0.04009182350112313,-0.023985282166270758,2.0357215422660793,1.5640785914390598
2011-08-12,1.841173369884491,1.787370019555092,47.83740095176837,-0.05662385798673397,-0.0433982303982453,-0.013225627588488671,2.0315922764576864,1.5597411485873272
2011-08-15,1.8359733700752259,1.7890500193834304,47.47607670795856,-0.050564553045529426,-0.04483149492770213,-0.005733058117827296,2.0289361806973627,1.5557306436434577
2011-08-16,1.8325067090988159,1.7904700195789338,46.85665468180683,-0.04593238412882439,-0.045051672767926584,-0.000880711360897804,2.0219265904601462,1.5508069310013404
2011-08-17,1.8291200494766235,1.7919433546066283,45.52809744860054,-0.043215643953072425,-0.04468446700495575,0.001468823051883325,2.0065357342680117,1.5471310838739252
2011-08-18,1.8253067111968995,1.7929466849565505,38.663276372946065,-0.04894415799516194,-0.04553640520299699,-0.0034077527921649517,1.9927900771397433,1.5312767406207244
2011-08-19,1.8182133913040162,1.7931233549118042,32.1466450544993,-0.06329804181424947,-0.049088732525247494,-0.014209309289001978,1.9815794011434906,1.4958874205270416
2011-08-22,1.8103333926200866,1.7921400201320647,31.137350646401444,-0.07568402078980152,-0.054407790178158305,-0.021276230611643215,1.9759389046651794,1.4579279180543945
2011-08-23,1.8030400705337524,1.791646689772606,37.25892557507728,-0.07915427123926522,-0.05935708639037969,-0.019797184848885527,1.961686255827905,1.4385805584039675
2011-08-24,1.7967333912849426,1.7912766897678376,42.24084727475823,-0.07613162573652432,-0.06271199425960862,-0.013419631476915703,1.9446319645999264,1.4305014544369388
2011-08-25,1.7911200714111328,1.7907700252532959,39.425225880363634,-0.07693758947748242,-0.06555711330318338,-0.011380476174299034,1.9197131984072162,1.421686924235301
2011-08-26,1.7874267315864563,1.7888933604955672,42.776287815984254,-0.07339504471180613,-0.06712469958490794,-0.006270345126898197,1.8885161984264103,1.423283923834637
2011-08-29,1.7850400519371032,1.7877833604812623,47.70124889555882,-0.06457138592302814,-0.06661403685253198,0.002042650929503842,1.841497490268598,1.4432359363022944
2011-08-30,1.7832000517845155,1.7860466951131821,47.34306002972706,-0.05734783645584751,-0.06476079677319509,0.007412960317347575,1.8145102045069699,1.4521565177906988
2011-08-31,1.7794800519943237,1.784026694893837,47.92212511525154,-0.05044985190899287,-0.061898607800354645,0.011448755891361774,1.7867728028364875,1.4634939160279532
2011-09-01,1.7752000522613525,1.7821366947889328,44.38578821684656,-0.0484059150985483,-0.05920006925999338,0.01079415416144508,1.7842037084083033,1.461063015224509
2011-09-02,1.7690133929252625,1.7799966949224473,40.35530171329447,-0.05119877758129188,-0.05759981092425308,0.0064010333429612015,1.7844677792147652,1.4529989375515922
2011-09-06,1.762840051651001,1.777680025100708,39.8110765709393,-0.053494839842486375,-0.056778816707899735,0.00328397686541336,1.7857498743199822,1.447050144467402
2011-09-07,1.7580133724212645,1.7752966904640197,45.30972655010207,-0.0498977914857095,-0.05540261166346169,0.0055048201777521955,1.7801748008046245,1.4444918184962177
2011-09-08,1.752013373374939,1.7720333558321,44.19848467477118,-0.047734105208047106,-0.05386891037237878,0.006134805164331673,1.7799908822514212,1.443275731232008
2011-09-09,1.7449200320243836,1.7681666857004166,41.1724607533118,-0.0488985688230863,-0.052874842062520286,0.003976273239433989,1.7719933614158834,1.4357398524856364
2011-09-12,1.7365866923332214,1.7639700162410736,40.74995750418301,-0.04973227553508086,-0.052246328757032404,0.0025140532219515427,1.7488596663225953,1.4360068574200806
2011-09-13,1.730000011920929,1.7602233463525772,48.35925135542566,-0.04343695468006259,-0.050484453941638446,0.007047499261575857,1.7246052045189455,1.4459279161132261
2011-09-14,1.7236000108718872,1.7568933463096619,49.861764388193464,-0.03662694722607318,-0.0477129525985254,0.011086005372452218,1.7009270944825907,1.4578727206953266
2011-09-15,1.7180800104141236,1.7533900159597398,52.60340188068404,-0.02832135846667949,-0.043834633772156226,0.015513275305476734,1.6846131371053112,1.4674533797709093
2011-09-16,1.7128400111198425,1.7505400162935256,57.69024117557703,-0.01627963029530366,-0.03832363307678572,0.02204400278148206,1.7056187526707973,1.456714461612192
