Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2020-11-04,140.97855911254882,83.09146982192993,50.821526422433315,-0.683462028818667,0.10399421924074484,-0.7874562480594118,153.06114217525084,130.79852274174135
2020-11-05,141.02826583862304,83.63088647842407,55.8476046913219,-0.06327187301425852,0.07054100078974417,-0.1338128738040027,153.40667970234142,130.8586523289086
2020-11-06,140.90959915161133,84.15919647216796,53.06883593327553,0.20690491530925215,0.09781378369364577,0.10909113161560638,153.29375838516572,130.8365730357327
2020-11-09,140.76679916381835,84.67528980255128,50.19733646913423,0.18515080612010593,0.11528118817893782,0.06986961794116811,152.68570179571128,130.7432960070231
2020-11-10,140.180399017334,85.17025648117065,46.778293255387624,-0.12384138652569732,0.0674566732380108,-0.19129805976370812,151.76247160902474,130.45685975083856
2020-11-11,139.79426559448243,85.67180982589721,49.0973515559649,-0.1844988819346156,0.01706556220348552,-0.20156444413810112,149.32495396920547,131.42204462698595
2020-11-12,139.5568653869629,86.14447311401368,47.33545062686006,-0.37271271375095694,-0.06089009298740297,-0.31182262076355394,147.71852716568606,131.7911377513061
2020-11-13,139.5668653869629,86.60844980239868,46.25037549796134,-0.6026109572292739,-0.16923426583577716,-0.43337669139349677,146.69608915768313,131.7745758203442
2020-11-16,139.4986653137207,87.02859979629517,46.10721672120713,-0.7867659896775194,-0.2927406106041256,-0.49402537907339383,146.15808659732735,131.5545781975945
2020-11-17,140.24133209228515,87.4689298248291,57.648551368631026,-0.030760446485402326,-0.24034457778038096,0.20958413129497863,147.31922327919747,131.04910862998221
2020-11-18,141.0437321472168,88.03509649276734,67.66617502693731,1.759280614355589,0.15958046064681305,1.599700153708776,153.1783759447892,127.32328878909753
2020-11-19,141.89659896850586,88.6175598526001,69.82227955528889,3.4775266464414187,0.8231696978057342,2.6543569486356846,158.72537671210148,124.2256227385821
2020-11-20,142.6758657836914,89.1842198753357,66.18695602116861,4.527234675097134,1.5639826932640142,2.9632519818331193,162.28148400891297,122.96884863268862
2020-11-23,143.3573989868164,89.7968765258789,71.5170627555764,6.155346362519936,2.4822554271151986,3.673090935404737,168.19005538690823,120.44594314824803
2020-11-24,144.06153228759766,90.46438318252564,75.79119966931916,8.25237195757586,3.636278733207331,4.616093224368529,176.20226824717173,116.79039685292594
2020-11-25,144.94313232421874,91.16528648376465,77.78482736320626,10.296415182373096,4.968306023040484,5.3281091593326115,184.34266164780448,114.24933664321114
2020-11-27,146.02533233642578,91.87355312347412,78.96314876211494,12.09324189126258,6.393293196684904,5.699948694577675,192.03819217912815,112.38480586774686
2020-11-30,146.86166564941405,92.55287643432617,72.56256169183126,12.880310701182509,7.690696697584425,5.189614003598084,196.66994596425218,113.73838533457592
2020-12-01,147.7641323852539,93.24134309768677,74.65331597603947,13.806472279823367,8.913851814032213,4.892620465791154,201.8981014569105,114.65189701721059
2020-12-02,148.72806579589843,93.88356981277465,69.36570949411569,13.95090382887716,9.921262217001203,4.029641611875956,205.6163205356089,115.76434505277003
2020-12-03,150.14819915771486,94.57273315429687,72.58741072467562,14.55814474665246,10.848638722931454,3.709506023721005,210.2296167412631,116.89771632758455
2020-12-04,151.55653228759766,95.27079978942871,73.28469297572973,15.018501126758508,11.682611203696865,3.335889923061643,214.70562961934985,117.78670283914623
2020-12-07,153.11933227539063,96.06246978759765,77.86190056803585,16.34398304650415,12.614885572258324,3.729097474245826,221.2338661950842,118.318799515365
2020-12-08,154.6438656616211,96.87896644592286,78.61200136619041,17.412126114418072,13.574333680690275,3.837792433727797,227.03229261720585,120.14103959714961
2020-12-09,155.87993225097657,97.62683311462402,65.29149800403701,16.84334424220006,14.228135792992234,2.6152084492078274,228.7784607331702,124.86553798509155
2020-12-10,157.2003323364258,98.44561643600464,68.18063625503054,16.8064541396119,14.743799462316167,2.0626546772957344,231.0402413680211,129.60175692299453
2020-12-11,158.27919891357422,99.23960311889648,63.85282214341185,16.131856410899616,15.021410852032858,1.1104455588667577,231.20317058516855,136.046495247351
2020-12-14,159.7774658203125,100.05811313629151,67.70922315653806,16.212953202531708,15.259719322132629,0.953233880399079,231.40788236297954,143.55278353057514
2020-12-15,161.16126586914064,100.86502643585204,66.03619384274212,15.916759953628002,15.391127448431705,0.5256325051962971,229.38129525773854,153.08470358259348
2020-12-16,162.55319915771486,101.65314308166504,63.351288778809135,15.224641786334388,15.357830316012242,-0.1331885296778541,227.18582672515674,161.31883788665965
2020-12-17,164.0905325317383,102.50479640960694,67.80732798160417,15.389833569112625,15.364230966632318,0.025602602480306658,228.15982480305257,165.98683962565838
2020-12-18,165.8843994140625,103.4286364364624,72.11636189092286,16.38357128621351,15.568099030548558,0.8154722556649521,231.56462815252252,169.1063694671064
2020-12-21,167.32346588134766,104.30906974792481,61.82736256738933,15.775128668712398,15.609504958181327,0.1656237105310705,229.91362855493463,176.0990347141083
2020-12-22,168.64373260498047,105.16119310379028,59.88679403150243,14.865512364249241,15.460706439394912,-0.5951940751456704,228.6739653487704,181.28836527867102
2020-12-23,169.9725991821289,106.02641639709472,60.67429379926193,14.133413151395388,15.195247781795008,-1.0618346303996198,228.7351301242036,184.24720019806202
2020-12-24,171.3090658569336,106.94251638412476,62.87192988553174,13.81863388343396,14.919925002122799,-1.101291118688838,229.86376476999553,186.04423236135213
2020-12-28,172.7411325073242,107.8664596939087,63.14165304249143,13.46558872299812,14.629057746297864,-1.1634690232997436,231.07664900172026,187.42901506077973
2020-12-29,174.24993255615234,108.82808639526367,63.48388336592501,13.096691873905883,14.322584571819469,-1.2258926979135865,231.32745550492163,190.4578762211526
2020-12-30,176.0095993041992,109.84265308380127,67.54592143575927,13.423965956549551,14.142860848765487,-0.7188948922159355,233.674116317717,191.7785493927322
2020-12-31,177.9011325073242,110.89836305618286,68.95278446969783,13.816969427699036,14.077682564552198,-0.26071313685316255,235.31283155432155,194.70149950036594
2021-01-04,179.94866577148437,111.97209973335266,71.86002955378304,14.608256064651016,14.183797264571963,0.42445880007905323,239.461283756513,195.09938061116276
2021-01-05,182.0107992553711,113.05477306365967,72.47505580119494,15.203728334518559,14.387783478561284,0.8159448559572748,243.28739011451918,195.80894167259018
2021-01-06,184.24646575927736,114.16997638702392,74.79375415128212,16.051952214772825,14.720617225803593,1.3313349889692319,248.8973692734661,194.00629588766674
2021-01-07,186.88486572265626,115.36170972824097,80.01209877481347,18.130624231410252,15.402618626924927,2.7280056044853254,259.2813619833498,189.16097047514626
2021-01-08,189.9204656982422,116.64865970611572,83.84819161126907,21.25386865313294,16.57286863216653,4.681000020966412,273.5016508242918,184.12534807707542
2021-01-11,192.62159912109374,117.8245897102356,68.59580697259587,21.628408634196745,17.583976632572572,4.044432001624173,279.07184551415617,184.69248706641022
2021-01-12,195.54566589355468,119.0688697052002,71.67893825231162,22.692468065124814,18.60567491908302,4.086793146041792,286.12957547573865,185.61642366976915
2021-01-13,198.6547994995117,120.3255097579956,72.06273446162541,23.399685826194172,19.56447710050525,3.835208725688922,292.8467086657621,186.05195771607384
2021-01-14,201.61806610107422,121.55917636871338,70.1250525704459,23.436890585400675,20.338959797484335,3.09793078791634,297.72330826509835,188.2336909414446
2021-01-15,204.29979919433595,122.77558965682984,66.28230184618158,22.697983977480078,20.810764633483487,1.8872193439965912,300.31848292441765,192.41818241982065
2021-01-19,207.12359924316405,124.03168296813965,68.11879648711661,22.349405298365184,21.11849276645983,1.2309125319053535,303.95798149012535,195.06701698399576
2021-01-20,209.872666015625,125.28909631729125,68.70767538330841,21.978494006573726,21.290493014482614,0.6880009920911121,307.8219983936373,196.38466664542526
2021-01-21,212.6395993041992,126.52533296585084,67.46573765279355,21.292241054018007,21.290842622389697,0.001398431628309993,309.99256193618214,200.71843659897414
2021-01-22,215.47546569824217,127.75458288192749,67.65600001845496,20.555805532747968,21.143835204461354,-0.5880296717133859,311.0520233179767,206.53563995106632
2021-01-25,218.61173248291016,129.03963624954224,71.38684145828701,20.65291174365268,21.045650512299623,-0.392738768646943,313.04701013467513,212.36798772909432
2021-01-26,221.71813262939452,130.32045295715332,71.62315050185119,20.55452420550489,20.94742525094068,-0.39290104543578863,314.6173545300735,218.17497792842258
2021-01-27,224.73413299560548,131.54373634338378,66.71796581159587,19.739838731279008,20.705907947008345,-0.9660692157293376,314.0818878653023,225.39277949309613
2021-01-28,227.58033264160156,132.69948961257936,60.001580738621094,18.112644431551303,20.187255243916937,-2.074610812365634,311.2133782226298,233.90928718264365
2021-01-29,230.14993286132812,133.7787629890442,51.81000059994174,15.517216938131355,19.253247582759823,-3.7360306446284675,308.27232433352316,240.14200824704332
2021-02-01,232.804599609375,134.93004302978517,58.54245296921302,14.537545219699552,18.31010711014777,-3.772561890448216,305.4783236900349,247.4073437293987
2021-02-02,235.37893280029297,136.13339632034302,62.5569314849631,14.481285854353132,17.54434285898884,-3.0630570046357093,304.16507639684744,253.48792348108222
2021-02-03,237.74839935302734,137.30909299850464,59.17049142956822,13.790888206614,16.793651928513874,-3.002763721899875,300.9484364405844,260.69056349838047
2021-02-04,240.15093231201172,138.49683626174928,58.288109862310385,12.967839855091484,16.0284895138294,-3.0606496587379155,297.56609356344444,267.206571841829
2021-02-05,242.35346557617189,139.673182888031,58.60494593719338,12.23478345697896,15.269748302459313,-3.034964845480353,297.41245047007584,268.56654733265856
2021-02-08,244.4070657348633,140.8770062446594,60.23009540842275,11.818574523384484,14.579513546644348,-2.760939023259864,296.53056853861983,268.89509674458327
2021-02-09,246.24346557617187,142.05105617523193,57.21240006628341,10.986592819469308,13.860929401209342,-2.8743365817400335,295.96033317840795,270.7409973879983
2021-02-10,247.70386596679688,143.12617290496826,48.79367312176841,9.02254546311292,12.89325261359006,-3.8707071504771395,296.82840406485155,268.3855943482344
2021-02-11,249.33093292236327,144.22256629943848,50.00755860528416,7.562821135391687,11.827166317950386,-4.264345182558699,297.0044648477948,266.7845335652911
2021-02-12,250.8733331298828,145.3159296798706,50.826120283798446,6.451570742939111,10.75204720294813,-4.300476460009019,297.1229138774503,265.7034197407138
2021-02-16,252.38933319091797,146.38233640670776,47.11892046975887,4.978256163841138,9.597288995126734,-4.619032831285596,297.9370327649587,263.8913028063303
2021-02-17,253.75446624755858,147.47881301879883,47.51871528624638,3.8185358259641475,8.441538361294217,-4.62300253533007,298.3480282603367,261.93363983048357
2021-02-18,255.01006622314452,148.53738298416138,45.45351426763519,2.580025473596777,7.26923578375473,-4.689210310157953,298.7713862774596,259.4079472186341
2021-02-19,255.94033264160157,149.58347957611085,44.28344056482574,1.418608735798216,6.099110374163428,-4.680501638365212,299.26845958080327,256.7878728166576
2021-02-22,256.3711328125,150.51345293045043,33.944589447913486,-1.283756401882897,4.622537018954163,-5.90629342083706,303.13945030662444,248.51221747902014
2021-02-23,257.0001995849609,151.41817295074463,32.055165538088616,-3.802774696568008,2.937474675849729,-6.740249372417737,304.6331680719673,240.95316615654832
2021-02-24,257.7665328979492,152.38173294067383,41.69252991811841,-4.584842530452761,1.4330112345892307,-6.017853765041991,302.50743291048786,238.37656672330115
2021-02-25,258.24806610107424,153.24833625793457,34.41266085930914,-6.735448359549309,-0.2006806842384774,-6.534767675310832,303.46223791441827,231.35709344544503
2021-02-26,258.48586608886717,154.10436628341674,33.70054107866079,-8.522327379850879,-1.865010023360958,-6.657317356489921,304.79122492694114,224.69710820294165
2021-03-01,259.05373291015627,155.0380962944031,41.96314247391018,-8.683645013534345,-3.2287370213956352,-5.45490799213871,305.0277679260504,221.95723115842222
2021-03-02,259.4781997680664,155.91438632965088,38.1479536221223,-9.56171057306804,-4.495331731730117,-5.066378841337924,304.3585529127018,217.51411249257166
2021-03-03,259.4601998901367,156.73666301727295,34.62527568392052,-11.024563102552435,-5.801178005894581,-5.223385096657854,302.2796946856236,212.27330519230603
2021-03-04,258.9697998046875,157.5011863517761,31.620736334460105,-12.889557264975508,-7.2188538577107675,-5.670703407264741,301.5020148295838,205.2759850483459
2021-03-05,258.62373321533204,158.2284330177307,29.57655500253574,-14.828461016758922,-8.740775289520398,-6.087685727238524,300.66406362955496,197.7126041560896
2021-03-08,258.1081332397461,158.89491304397583,26.800437523083446,-17.107904084493896,-10.414201048515098,-6.693703035978798,299.77853573051976,188.95713321479275
2021-03-09,258.29213348388674,159.74167974472047,44.538190790992076,-15.758431748879332,-11.483047188587946,-4.275384560291386,293.4690243635962,188.93864470378662
2021-03-10,258.3340667724609,160.58281970977782,43.965458543188305,-14.668351137533222,-12.120107978377002,-2.54824315915622,287.2896979683967,189.0713051443963
2021-03-11,258.573466796875,161.47586303710938,48.07418354271436,-12.808467987230472,-12.257779980147696,-0.5506880070827762,283.5782604120842,189.27540780080645
2021-03-12,258.7583999633789,162.35866970062256,47.37789755809976,-11.361416371309048,-12.078507258379966,0.7170908870709187,278.96138093930233,189.96128599185002
2021-03-15,258.8461331176758,163.26996633529663,49.29254285232788,-9.720358118381142,-11.606877430380202,1.8865193119990593,273.7105055173838,191.60616013203028
2021-03-16,258.6541998291016,164.11976631164552,45.40383799786167,-9.149762273703601,-11.115454399044882,1.9656921253412811,268.94274914652794,192.39591509907754
2021-03-17,258.46779968261717,164.99008295059204,48.88915464543042,-7.935537663955017,-10.47947105202691,2.543933388071892,263.7957650617389,194.33156648122986
2021-03-18,257.9214663696289,165.78482961654663,43.10602075704182,-8.187425267796812,-10.02106189518089,1.8336366273840792,258.2746373406092,195.37869517892207
2021-03-19,257.24739959716794,166.58195959091188,43.359632219338806,-8.24599966139587,-9.666049448423887,1.4200497870280167,252.2859255661963,197.15307437276854
2021-03-22,256.27379943847654,167.4104995727539,45.66742363702371,-7.795602455378514,-9.291960049814813,1.496357594436299,250.84652364427794,197.10914194410097
2021-03-23,254.82139953613282,168.2188795852661,44.652171978138114,-7.562358909116398,-8.94603982167513,1.3836809125587326,249.9459334236253,196.78706523360128
2021-03-24,253.61526611328125,168.9526895713806,40.68961795438257,-8.141415108148294,-8.785114878969765,0.6436997708214705,246.26077792302763,196.74722073419892
