Date,SMA50,SMA200,RSI,MACD,MACD_signal,MACD_histogram,Bollinger_hband,Bollinger_lband
2020-11-11,139.79426559448243,85.67180982589721,49.097351439239674,-0.18449893903451198,0.01706547823306085,-0.20156441726757282,149.32495396920547,131.42204462698595
2020-11-12,139.5568653869629,86.14447311401368,47.335450509714036,-0.37271276662121977,-0.060890170737795284,-0.3118225958834245,147.71852716568606,131.7911377513061
2020-11-13,139.5668653869629,86.60844980239868,46.25037538072691,-0.6026110061832242,-0.16923433782688108,-0.4333766683563431,146.69608915768313,131.7745758203442
2020-11-16,139.4986653137207,87.02859979629517,46.107216603970755,-0.7867660350052574,-0.29274067726255637,-0.49402535774270107,146.15808659732735,131.5545781975945
2020-11-17,140.24133209228515,87.4689298248291,57.64855129961422,-0.03076048845554169,-0.24034463950115345,0.20958415104561176,147.31922327919747,131.04910862998221
2020-11-18,141.0437321472168,88.03509649276734,67.66617498956172,1.7592805754943583,0.15958040349794894,1.5997001719964095,153.1783759447892,127.32328878909753
2020-11-19,141.89659896850586,88.6175598526001,69.82227952348231,3.4775266104587956,0.8231696448901183,2.6543569655686774,158.72537671210148,124.2256227385821
2020-11-20,142.6758657836914,89.1842198753357,66.18695598610063,4.5272346417798985,1.5639826442680744,2.963251997511824,162.28148400891297,122.96884863268862
2020-11-23,143.3573989868164,89.7968765258789,71.51706273210975,6.155346331670643,2.4822553817485886,3.673090949922054,168.19005538690823,120.44594314824803
2020-11-24,144.06153228759766,90.46438318252564,75.79119965351327,8.252371929011673,3.6362786912012055,4.6160932378104675,176.20226824717173,116.79039685292594
2020-11-25,144.94313232421874,91.16528648376465,77.78482735047378,10.296415155924791,4.968305984145923,5.328109171778868,184.34266164780448,114.24933664321114
2020-11-27,146.02533233642578,91.87355312347412,78.96314875104943,12.093241866773411,6.393293160671421,5.69994870610199,192.03819217912815,112.38480586774686
2020-11-30,146.86166564941405,92.55287643432617,72.56256167671276,12.880310678507357,7.690696664238609,5.189614014268748,196.66994596425218,113.73838533457592
2020-12-01,147.7641323852539,93.24134309768677,74.65331596356671,13.806472258827853,8.913851783156458,4.892620475671395,201.8981014569105,114.65189701721059
2020-12-02,148.72806579589843,93.88356981277465,69.36570947901632,13.95090380943688,9.921262188412543,4.0296416210243375,205.6163205356089,115.76434505277003
2020-12-03,150.14819915771486,94.57273315429687,72.58741071307793,14.558144728652195,10.848638696460473,3.7095060321917224,210.2296167412631,116.89771632758455
2020-12-04,151.55653228759766,95.27079978942871,73.2846929648307,15.018501110091591,11.682611179186697,3.3358899309048944,214.70562961934985,117.78670283914623
2020-12-07,153.11933227539063,96.06246978759765,77.86190056119995,16.343983031071815,12.61488554956372,3.729097481508095,221.2338661950842,118.318799515365
2020-12-08,154.6438656616211,96.87896644592286,78.61200135993379,17.412126100128887,13.574333659676755,3.837792440452132,227.03229261720585,120.14103959714961
2020-12-09,155.87993225097657,97.62683311462402,65.29149799371302,16.8433442289693,14.228135773535264,2.6152084554340362,228.7784607331702,124.86553798509155
2020-12-10,157.2003323364258,98.44561643600464,68.18063624658548,16.806454127361206,14.743799444300453,2.062654683060753,231.0402413680211,129.60175692299453
2020-12-11,158.27919891357422,99.23960311889648,63.85282213407255,16.131856399556398,15.021410835351643,1.1104455642047544,231.20317058516855,136.046495247351
2020-12-14,159.7774658203125,100.05811313629151,67.70922314933367,16.21295319202872,15.25971930668706,0.9532338853416604,231.40788236297954,143.55278353057514
2020-12-15,161.16126586914064,100.86502643585204,66.03619383523402,15.916759943903031,15.391127434130254,0.5256325097727768,229.38129525773854,153.08470358259348
2020-12-16,162.55319915771486,101.65314308166504,63.35128877086465,15.224641777329765,15.357830302770157,-0.13318852544039217,227.18582672515674,161.31883788665965
2020-12-17,164.0905325317383,102.50479640960694,67.80732797570687,15.389833560775003,15.364230954371127,0.025602606403875683,228.15982480305257,165.98683962565838
2020-12-18,165.8843994140625,103.4286364364624,72.11636188672054,16.38357127849349,15.5680990191956,0.8154722592978914,231.56462815252252,169.1063694671064
2020-12-21,167.32346588134766,104.30906974792481,61.82736256193268,15.775128661564253,15.60950494766933,0.16562371389492192,229.91362855493463,176.0990347141083
2020-12-22,168.64373260498047,105.16119310379028,59.88679402587838,14.865512357630593,15.460706429661585,-0.5951940720309921,228.6739653487704,181.28836527867102
2020-12-23,169.9725991821289,106.02641639709472,60.674293793883024,14.133413145267014,15.195247772782672,-1.0618346275156583,228.7351301242036,184.24720019806202
2020-12-24,171.3090658569336,106.94251638412476,62.87192988080842,13.818633877759538,14.919924993778045,-1.1012911160185066,229.86376476999553,186.04423236135213
2020-12-28,172.7411325073242,107.8664596939087,63.14165303784568,13.465588717744026,14.629057738571243,-1.1634690208272165,231.07664900172026,187.42901506077973
2020-12-29,174.24993255615234,108.82808639526367,63.48388336137677,13.096691869040967,14.322584564665188,-1.2258926956242213,231.32745550492163,190.4578762211526
2020-12-30,176.0095993041992,109.84265308380127,67.54592143229053,13.423965952044995,14.14286084214115,-0.7188948900961556,233.674116317717,191.7785493927322
2020-12-31,177.9011325073242,110.89836305618286,68.9527844665695,13.81696942352815,14.077682558418552,-0.26071313489040193,235.31283155432155,194.70149950036594
2021-01-04,179.94866577148437,111.97209973335266,71.86002955130358,14.608256060789103,14.183797258892662,0.42445880189644036,239.461283756513,195.09938061116276
2021-01-05,182.0107992553711,113.05477306365967,72.47505579884333,15.20372833094271,14.387783473302672,0.8159448576400372,243.28739011451918,195.80894167259018
2021-01-06,184.24646575927736,114.16997638702392,74.79375414938289,16.05195221146184,14.720617220934507,1.3313349905273313,248.8973692734661,194.00629588766674
2021-01-07,186.88486572265626,115.36170972824097,80.01209877376124,18.130624228344516,15.40261862241651,2.728005605928006,259.2813619833498,189.16097047514626
2021-01-08,189.9204656982422,116.64865970611572,83.84819161068836,21.253868650294294,16.57286862799207,4.681000022302225,273.5016508242918,184.12534807707542
2021-01-11,192.62159912109374,117.8245897102356,68.59580697124392,21.628408631568362,17.58397662870733,4.044432002861033,279.07184551415617,184.69248706641022
2021-01-12,195.54566589355468,119.0688697052002,71.67893825125226,22.692468062691148,18.605674915504093,4.0867931471870556,286.12957547573865,185.61642366976915
2021-01-13,198.6547994995117,120.3255097579956,72.06273446060003,23.399685823940786,19.564477097191432,3.8352087267493538,292.8467086657621,186.05195771607384
2021-01-14,201.61806610107422,121.55917636871338,70.12505256935165,23.43689058331421,20.338959794415988,3.0979307888982213,297.72330826509835,188.2336909414446
2021-01-15,204.29979919433595,122.77558965682984,66.28230184496655,22.69798397554814,20.810764630642417,1.8872193449057235,300.31848292441765,192.41818241982065
2021-01-19,207.12359924316405,124.03168296813965,68.11879648604943,22.34940529657632,21.118492763829202,1.2309125327471193,303.95798149012535,195.06701698399576
2021-01-20,209.872666015625,125.28909631729125,68.70767538228665,21.978494004917366,21.290493012046838,0.6880009928705277,307.8219983936373,196.38466664542526
2021-01-21,212.6395993041992,126.52533296585084,67.46573765173702,21.292241052484314,21.290842620134335,0.001398432349979828,309.99256193618214,200.71843659897414
2021-01-22,215.47546569824217,127.75458288192749,67.65600001741274,20.555805531327877,21.143835202373044,-0.5880296710451667,311.0520233179767,206.53563995106632
2021-01-25,218.61173248291016,129.03963624954224,71.38684145750564,20.65291174233778,21.04565051036599,-0.39273876802821306,313.04701013467513,212.36798772909432
2021-01-26,221.71813262939452,130.32045295715332,71.62315050108512,20.55452420428736,20.947425249150267,-0.39290104486290645,314.6173545300735,218.17497792842258
2021-01-27,224.73413299560548,131.54373634338378,66.7179658107114,19.73983873015169,20.705907945350553,-0.9660692151988641,314.0818878653023,225.39277949309613
2021-01-28,227.58033264160156,132.69948961257936,60.00158073761529,18.112644430507487,20.18725524238194,-2.0746108118744537,311.2133782226298,233.90928718264365
2021-01-29,230.14993286132812,133.7787629890442,51.8100005988517,15.517216937164903,19.253247581338535,-3.7360306441736313,308.27232433352316,240.14200824704332
2021-02-01,232.804599609375,134.93004302978517,58.542452968431924,14.537545218804667,18.31010710883176,-3.772561890027095,305.4783236900349,247.4073437293987
2021-02-02,235.37893280029297,136.13339632034302,62.556931484341995,14.481285853524525,17.544342857770317,-3.063057004245792,304.16507639684744,253.48792348108222
2021-02-03,237.74839935302734,137.30909299850464,59.17049142891343,13.790888205846784,16.79365192738561,-3.0027637215388268,300.9484364405844,260.69056349838047
2021-02-04,240.15093231201172,138.49683626174928,58.28810986164808,12.967839854381111,16.02848951278471,-3.060649658403598,297.56609356344444,267.206571841829
2021-02-05,242.35346557617189,139.673182888031,58.60494593654227,12.234783456321225,15.269748301492012,-3.034964845170787,297.41245047007584,268.56654733265856
2021-02-08,244.4070657348633,140.8770062446594,60.23009540782754,11.818574522775464,14.579513545748704,-2.76093902297324,296.53056853861983,268.89509674458327
2021-02-09,246.24346557617187,142.05105617523193,57.21240006566451,10.986592818905422,13.860929400380048,-2.8743365814746262,295.96033317840795,270.7409973879983
2021-02-10,247.70386596679688,143.12617290496826,48.793673121113244,9.022545462590756,12.89325261282219,-3.870707150231434,296.82840406485155,268.3855943482344
2021-02-11,249.33093292236327,144.22256629943848,50.00755860466246,7.562821134908177,11.827166317239389,-4.264345182331212,297.0044648477948,266.7845335652911
2021-02-12,250.8733331298828,145.3159296798706,50.82612028319882,6.451570742491413,10.752047202289793,-4.3004764597983804,297.1229138774503,265.7034197407138
2021-02-16,252.38933319091797,146.38233640670776,47.118920469153046,4.978256163426579,9.59728899451715,-4.619032831090571,297.9370327649587,263.8913028063303
2021-02-17,253.75446624755858,147.47881301879883,47.51871528565048,3.818535825580284,8.441538360729776,-4.623002535149492,298.3480282603367,261.93363983048357
2021-02-18,255.01006622314452,148.53738298416138,45.4535142670388,2.580025473241335,7.269235783232088,-4.689210309990753,298.7713862774596,259.4079472186341
2021-02-19,255.94033264160157,149.58347957611085,44.283440564230126,1.4186087354690926,6.09911037367949,-4.680501638210397,299.26845958080327,256.7878728166576
2021-02-22,256.3711328125,150.51345293045043,33.944589447358226,-1.2837564021876346,4.6225370185060655,-5.9062934206937,303.13945030662444,248.51221747902014
2021-02-23,257.0001995849609,151.41817295074463,32.05516553754725,-3.8027746968501788,2.9374746754348164,-6.740249372284995,304.6331680719673,240.95316615654832
2021-02-24,257.7665328979492,152.38173294067383,41.692529917728365,-4.584842530714013,1.4330112342050505,-6.017853764919064,302.50743291048786,238.37656672330115
2021-02-25,258.24806610107424,153.24833625793457,34.41266085894074,-6.735448359791178,-0.2006806845941953,-6.534767675196983,303.46223791441827,231.35709344544503
2021-02-26,258.48586608886717,154.10436628341674,33.70054107829556,-8.522327380074842,-1.8650100236903246,-6.657317356384517,304.79122492694114,224.69710820294165
2021-03-01,259.05373291015627,155.0380962944031,41.963142473635685,-8.683645013741767,-3.2287370217006135,-5.454907992041154,305.0277679260504,221.95723115842222
2021-03-02,259.4781997680664,155.91438632965088,38.14795362185378,-9.561710573260086,-4.495331732012509,-5.066378841247578,304.3585529127018,217.51411249257166
2021-03-03,259.4601998901367,156.73666301727295,34.6252756836609,-11.02456310273027,-5.801178006156061,-5.223385096574209,302.2796946856236,212.27330519230603
2021-03-04,258.9697998046875,157.5011863517761,31.62073633421059,-12.889557265140184,-7.218853857952886,-5.670703407187298,301.5020148295838,205.2759850483459
2021-03-05,258.62373321533204,158.2284330177307,29.576555002294484,-14.828461016911376,-8.740775289744583,-6.087685727166793,300.66406362955496,197.7126041560896
2021-03-08,258.1081332397461,158.89491304397583,26.800437522855134,-17.107904084635038,-10.414201048722674,-6.693703035912364,299.77853573051976,188.95713321479275
2021-03-09,258.29213348388674,159.74167974472047,44.538190790866075,-15.758431749010015,-11.483047188780144,-4.27538456022987,293.4690243635962,188.93864470378662
2021-03-10,258.3340667724609,160.58281970977782,43.965458543062425,-14.668351137654213,-12.120107978554959,-2.548243159099254,287.2896979683967,189.0713051443963
2021-03-11,258.573466796875,161.47586303710938,48.07418354260767,-12.80846798734251,-12.25777998031247,-0.5506880070300397,283.5782604120842,189.27540780080645
2021-03-12,258.7583999633789,162.35866970062256,47.37789755799295,-11.361416371412787,-12.078507258532534,0.7170908871197472,278.96138093930233,189.96128599185002
2021-03-15,258.8461331176758,163.26996633529663,49.29254285222936,-9.720358118477208,-11.60687743052147,1.8865193120442623,273.7105055173838,191.60616013203028
2021-03-16,258.6541998291016,164.11976631164552,45.403837997762686,-9.149762273792561,-11.115454399175688,1.9656921253831268,268.94274914652794,192.39591509907754
2021-03-17,258.46779968261717,164.99008295059204,48.889154645344675,-7.935537664037383,-10.479471052148028,2.543933388110645,263.7957650617389,194.33156648122986
2021-03-18,257.9214663696289,165.78482961654663,43.10602075695609,-8.187425267873095,-10.021061895293041,1.8336366274199456,258.2746373406092,195.37869517892207
2021-03-19,257.24739959716794,166.58195959091188,43.359632219253896,-8.245999661466499,-9.666049448527733,1.4200497870612345,252.2859255661963,197.15307437276854
2021-03-22,256.27379943847654,167.4104995727539,45.66742363694612,-7.7956024554439125,-9.29196004991097,1.4963575944670566,250.84652364427794,197.10914194410097
2021-03-23,254.82139953613282,168.2188795852661,44.65217197806059,-7.5623589091769645,-8.946039821764169,1.383680912587204,249.9459334236253,196.78706523360128
2021-03-24,253.61526611328125,168.9526895713806,40.68961795430602,-8.14141510820437,-8.785114879052209,0.6436997708478387,246.26077792302763,196.74722073419892
2021-03-25,252.22159942626953,169.70644956588745,42.43543510753463,-8.233213866392248,-8.674734676520217,0.44152081012796884,245.64462867095648,195.96903710052788
2021-03-26,250.65026580810547,170.39594953536988,39.736916826926425,-8.787796612143637,-8.697347063644902,-0.09044954849873577,245.39440724814358,194.32625772988376
2021-03-29,249.09219940185548,171.09048620224,38.82688331179577,-9.319455422574379,-8.821768735430798,-0.497686687143581,242.8556479787029,193.29368368633618
2021-03-30,247.82193298339843,171.83809288024904,43.403813699935824,-8.982840989777543,-8.853983186300148,-0.12885780347739484,241.63780529206446,192.817526128834
2021-03-31,246.6444662475586,172.62100952148438,48.874369281980066,-7.757598752281666,-8.634706299496452,0.877107547214786,241.99720575637906,192.9491245048514
